split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_0e4z5x_success.json,flow_20260210_0e4z5x,sess_oy7245v,perf001,M78705188,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0676065103715944,0.5389879129265035,3740.3395061728393,4.0,87.33333333333333,1020.0,0.4699839854960558,0.13204128073708662,3.0,0.0,0.0,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122412420952519,21.0,2082.8888888888887,6.548960901462833,61.0,0.4831065458200094,1.0,0.0,0.0,0.1937144188864444,0.6996409683561287,0.0,0.0,0.0,3436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971065104236918,13.0,56.0,1.0,0.0,0.0,0.0,0.1716113828119969,8000.0,0.0,109.0,911.0,0.3951288670840175,0.1776523839719621,9.0,0.2704260414863776,0.0,2.0,9231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466038991870703,64.0,12878.469135802468,17.944358444926362,277.8763214093637,0.5863415631815007,1.0,2.0,24635.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_0o2rqx_success.json,flow_20260210_0o2rqx,sess_qydwzdj,perf001,M81427819,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.49208186553944644,2499.888888888889,4.0,101.33333333333333,796.0,0.2595356435029002,0.907924878468003,3.0,0.0,0.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43366780744867417,13.0,3308.6666666666665,9.977753031397176,76.0,0.224928892315485,1.0,0.0,0.0,0.09315111643663604,0.29423128161985795,0.0,0.0,0.0,3287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514288539489139,14.0,52.0,1.0,0.0,0.0,0.0,0.10876523037548438,8000.0,0.0,196.33333333333334,3963.5,1.0001166448283645,0.20390023787131767,3.0,0.3333333333333333,0.0,1.0,9221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7832308007601977,25.0,6690.88888888889,37.791827452800185,2182.5,1.5274695234897233,1.0,1.0,28174.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_1sgneo_success.json,flow_20260210_1sgneo,sess_kjcvrie,perf001,M76448525,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.5526211696597294,5725.421875,4.0,117.0,402.6666666666667,0.5409274589518331,0.8540362625821012,4.0,0.3060986113514965,0.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536750790806164,11.0,7525.6875,16.3707055437449,119.07793899608589,0.43950549204177514,1.0,0.0,0.0,0.133510817222471,0.1940631311656622,0.0,0.0,0.0,3914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1503255900935951,33.0,50.0,1.0,0.0,0.0,0.0,0.2231182907419234,8000.0,0.0,115.0,1720.0,0.43088125653227227,0.6056672673821347,2.0,0.0,0.0,1.0,3057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064840094647059,20.0,15376.0,12.0,0.0,0.9191581217265234,1.0,1.0,15134.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_2x0v76_success.json,flow_20260210_2x0v76,sess_3f5oyvc,perf001,M31583767,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.5548284839876748,3389.0666666666666,4.0,100.66666666666667,767.5,0.533761248614399,0.6751684172570936,3.0,0.0,0.0,2267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235842420648794,16.0,9564.666666666666,4.0276819911981905,7.5,0.5503147254900583,1.0,0.0,0.0,0.08039962250196744,0.6875140979417738,0.0,0.0,0.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689578352385034,9.0,29.0,1.0,0.0,0.0,0.0,0.09474557393097616,8000.0,0.0,138.0,1784.25,0.6340614512721798,0.12406799505009486,5.0,0.5,0.0,1.0,14208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267718586473164,44.0,3991.6,15.323185047502363,539.5115267535996,0.879731517764542,1.0,1.0,27868.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_34wn0x_success.json,flow_20260210_34wn0x,sess_yfif46c,perf001,M99598939,,success,1.0,0.0,16.0,900.0,2.0,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1268273412406135,1.2392091405288852,3.7083333333333335,4.0,0.5,469.6666666666667,0.334125276069478,0.29586553922335734,4.0,0.0,0.0,7494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675781178543361,4.0,0.25,0.5,118.79768048614793,0.1147311838441212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,8000.0,0.0,2.3333333333333335,1203.2,0.5094605217846458,0.3126777149537317,6.0,0.507309364962454,0.0,1.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281055383572179,6.0,14.583333333333334,3.9015666369065407,1280.3250212348426,0.457255934766462,1.0,1.0,29131.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_4pohkr_success.json,flow_20260210_4pohkr,sess_euyitj7,perf001,M90995091,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.670371850075288,1263.5555555555557,4.0,101.0,620.0,0.5697584228840444,0.4133662502407819,3.0,0.3333333333333333,0.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634360737678613,12.0,5038.222222222223,9.626352718795768,52.0,0.4621484604457273,1.0,0.0,0.0,0.38021919930178016,0.12149819020737256,0.0,0.0,0.0,3028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591496015060866,30.0,32.0,1.0,0.0,0.0,0.0,0.43411409843131926,8000.0,0.0,99.0,591.0,0.9567259021696355,0.41853788376566575,2.0,0.0,0.0,1.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589017250272041,15.0,16.0,4.0,0.0,1.2765944462659695,1.0,1.0,22275.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_57dyjr_success.json,flow_20260210_57dyjr,sess_5m5bm71,perf001,M60551233,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.5240576117118533,7624.987528344671,4.0,132.66666666666666,808.0,0.34702803050651054,0.38267547129262525,3.0,0.3333333333333333,0.0,2314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015492885367598,18.0,9432.888888888889,33.06895153396242,168.0,0.33232169946680395,1.0,0.0,0.0,0.05803530228088995,0.43374167453243007,0.0,0.0,0.0,3809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347598648515924,15.0,58.0,1.0,0.0,0.0,0.0,0.0802217406709803,8000.0,0.0,132.14285714285714,889.3333333333334,0.5523961726390195,0.14529522357202812,7.0,0.0,0.0,1.0,19503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599212934590611,38.0,21067.061224489797,14.78830205098004,158.22733293868316,0.6685871971154901,1.0,1.0,32991.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_6nfa1v_success.json,flow_20260210_6nfa1v,sess_9mq0af3,perf001,M96306992,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120744,0.5897727092391355,2312.409722222222,4.0,84.25,376.3333333333333,0.45836574770422805,0.3898605896607427,4.0,0.3060986113514965,0.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878607280458368,9.0,8846.75,9.283722313813572,109.17977020594164,0.3484581419441672,1.0,0.0,0.0,0.2131190564555069,0.5539820621499814,0.0,0.0,0.0,3253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714566108283329,16.0,23.0,1.0,0.0,0.0,0.0,0.32883870863399955,8000.0,0.0,109.33333333333333,436.0,0.7831064422690585,0.5324575446594124,3.0,0.3333333333333333,0.0,1.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809026945669841,16.0,402.8888888888889,3.7712361663282534,132.0,1.2172303824545525,1.0,1.0,13744.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_6z82zx_success.json,flow_20260210_6z82zx,sess_xhzfp1r,perf001,M28757711,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.32273196300472945,2566.3333333333335,4.0,98.66666666666667,792.0,0.6091696964915327,0.4879467644819111,3.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195486054380025,15.0,2404.6666666666665,13.59738536958076,144.0,0.4627525970652682,1.0,0.0,0.0,0.3189353777292688,0.3312114921707595,0.0,0.0,0.0,3498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783908290791542,17.0,87.0,1.0,0.0,0.0,0.0,0.5180628506067655,8000.0,0.0,181.0,1188.0,0.26936753843299976,0.6252323585184862,3.0,0.3333333333333333,0.0,2.0,5243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19298841750176116,24.0,7860.666666666667,14.854853303438128,164.0,0.36998572332186286,1.0,2.0,20979.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf001_flow_20260210_8woo31_success.json,flow_20260210_8woo31,sess_mvp4bdm,perf001,M52519183,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.4266717314654239,2322.5555555555557,4.0,122.66666666666667,808.0,0.4519976054691181,0.4302891615728558,3.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822238834729411,15.0,1205.5555555555554,18.856180831641264,8.0,0.35873292136727436,1.0,0.0,0.0,0.040009277154791294,0.93979833983407,0.0,0.0,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522172552954857,7.0,81.0,1.0,0.0,0.0,0.0,0.04897341285091725,8000.0,0.0,130.33333333333334,716.0,0.3974072694155004,0.4535518927309763,3.0,0.3333333333333333,0.0,2.0,3796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322308358367989,30.0,8084.666666666667,10.338708279513881,204.0,0.37706314691224907,1.0,2.0,16036.0
